time/input_data/output_state/rest/grip/hold/release
27,492382764816284/1,181440830230713/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1641514301300049/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1583882570266724/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1936874389648438/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1706349849700928/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1591086387634277/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1533455848693848/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1713553667068481/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,159829020500183/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1800000667572021/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1670329570770264/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1634310483932495/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1727961301803589/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1670329570770264/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1540659666061401/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1367765665054321/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1634310483932495/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1713553667068481/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,160549521446228/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1555067300796509/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1533455848693848/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1418193578720093/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,157667875289917/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1691941022872925/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1583882570266724/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1483027935028076/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1634310483932495/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1526252031326294/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1677533388137817/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1699146032333374/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1526252031326294/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1468620300292969/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,151904821395874/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1562271118164062/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1497435569763184/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1706349849700928/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,183601975440979/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,157667875289917/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1591086387634277/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1454212665557861/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1331746578216553/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1353358030319214/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1396580934524536/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,134615421295166/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1418193578720093/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,134615421295166/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1245299577713013/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1511844396591187/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1720757484436035/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1562271118164062/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,168473720550537/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1720757484436035/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1547863483428955/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1504640579223633/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1612699031829834/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,159829020500183/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1555067300796509/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1792796850204468/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,181440830230713/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1771184206008911/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1569474935531616/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1850427389144897/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1792796850204468/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2016117572784424/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2534798383712769/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1994506120681763/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1634310483932495/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1382173299789429/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1396580934524536/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2513186931610107/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,117326021194458/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1021977663040161/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1389377117156982/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,226104974746704/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1720757484436035/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1872038841247559/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2073748111724854/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2498779296875/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2801343202590942/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,3579365015029907/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,3636996746063232/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,183601975440979/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,03664231300354/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,3103907108306885/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,398998737335205/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0294383764266968/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2498779296875/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2909401655197144/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,9141758680343628/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,085628867149353/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,6446521282196045/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,424932837486267/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0604151487350464/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,8767155408859253/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,025115966796875/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0395238399505615/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,4731990098953247/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,5754945278167725/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1778388023376465/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,4177289009094238/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,8831990361213684/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,14326012134552/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,3860317468643188/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,347851037979126/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,9494749903678894/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0755434036254883/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0027838945388794/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,125970721244812/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,4580708742141724/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2419536113739014/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,4854457378387451/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,8399755954742432/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,891123354434967/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,3024663925170898/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,2073748111724854/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,200891375541687/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,514981746673584/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,690036654472351/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,002063512802124/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/0,9249817132949829/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,0705006122589111/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,1439805030822754/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
27,492382764816284/1,017191767692566/2/0,025145649909973145/0,05065840110182762/0,8431639075279236/0,08103205263614655
